A,B,DISTANCE,LINKID,TAZID,HOT_ZONEID,LANES,FT,geometry
20240,20260,0.20388791441862833,20240_20260,2060,0,0,37,"LINESTRING (418477 4480061, 418748 4479876)"
20245,20214,0.747800855224778,20245_20214,2058,0,0,37,"LINESTRING (418490 4480068, 417483 4480727)"
20246,20164,0.6973628811233681,20246_20164,2061,0,0,37,"LINESTRING (419639 4478930, 419958.25 4477854.071)"
20250,20215,0.7469636910577327,20250_20215,2058,0,0,34,"LINESTRING (418498 4480081, 417490 4480736)"
20251,20280,0.2543267300975284,20251_20280,2061,0,0,37,"LINESTRING (419653 4478938, 419462 4479300)"
20253,20265,0.2951128027053587,20253_20265,2060,0,0,34,"LINESTRING (418736 4479863, 419109 4479569)"
20260,20275,0.30339092578322874,20260_20275,2060,0,0,37,"LINESTRING (418748 4479876, 419134 4479577)"
20264,20245,0.21904953360128035,20264_20245,2060,0,0,37,"LINESTRING (418785 4479875, 418490 4480068)"
20265,20269,0.25493553541359415,20265_20269,2061,0,0,34,"LINESTRING (419109 4479569, 419407 4479287)"
20267,20250,0.22871328464132143,20267_20250,2060,0,0,34,"LINESTRING (418807 4479881, 418498 4480081)"
20275,20276,0.2535665229565003,20275_20276,2061,0,0,37,"LINESTRING (419134 4479577, 419428 4479294)"
20276,20246,0.2614325640563338,20276_20246,2061,0,0,37,"LINESTRING (419428 4479294, 419639 4478930)"
20279,20264,0.2885772999240194,20279_20264,2060,0,0,37,"LINESTRING (419154 4479593, 418785 4479875)"
20280,20279,0.2641477355965954,20280_20279,2061,0,0,37,"LINESTRING (419462 4479300, 419154 4479593)"
20282,20267,0.2782709421219971,20282_20267,2060,0,0,34,"LINESTRING (419162 4479608, 418807 4479881)"
20285,20282,0.27086150050729424,20285_20282,2061,0,0,34,"LINESTRING (419482 4479312, 419162 4479608)"
20302,20197,0.5809561975423941,20302_20197,2047,0,0,34,"LINESTRING (414894 4484159, 414878.6481 4483224.17)"
20304,20203,0.5768315234291276,20304_20203,2047,0,0,37,"LINESTRING (414910 4484155, 414901.5957 4483226.72)"
20305,20341,0.2790406401583057,20305_20341,2092,0,0,37,"LINESTRING (414926 4484140, 414918 4484589)"
20307,20342,0.2765450761022364,20307_20342,2092,0,0,34,"LINESTRING (414942 4484145, 414935 4484590)"
20338,20302,0.26799612357221536,20338_20302,2092,0,0,34,"LINESTRING (414878 4484590, 414894 4484159)"
20340,20304,0.2692380175537285,20340_20304,2092,0,0,37,"LINESTRING (414894 4484588, 414910 4484155)"
20341,20367,0.25509678042891554,20341_20367,2082,0,0,37,"LINESTRING (414918 4484589, 414897 4484999)"
20342,20370,0.25379482419388477,20342_20370,2082,0,0,34,"LINESTRING (414935 4484590, 414916 4484998)"
20364,20338,0.25366928394025035,20364_20338,2082,0,0,34,"LINESTRING (414864 4484998, 414878 4484590)"
20366,20340,0.256114133889687,20366_20340,2082,0,0,37,"LINESTRING (414882 4485000, 414894 4484588)"
20367,20399,0.2922810803887706,20367_20399,2082,0,0,37,"LINESTRING (414897 4484999, 414861 4485468)"
20370,20401,0.29686858792770354,20370_20401,2082,0,0,34,"LINESTRING (414916 4484998, 414875 4485474)"
20397,20364,0.3079132329813426,20397_20364,2082,0,0,34,"LINESTRING (414825 4485492, 414864 4484998)"
20398,20366,0.3056427580233723,20398_20366,2082,0,0,37,"LINESTRING (414839 4485490, 414882 4485000)"
20399,20428,0.17709122994519494,20399_20428,2073,0,0,37,"LINESTRING (414861 4485468, 414861 4485753)"
20401,20430,0.1727460910382631,20401_20430,2073,0,0,34,"LINESTRING (414875 4485474, 414877 4485752)"
20422,20397,0.16218899723481334,20422_20397,2073,0,0,34,"LINESTRING (414828 4485753, 414825 4485492)"
20426,20398,0.1640612308718779,20426_20398,2073,0,0,37,"LINESTRING (414843 4485754, 414839 4485490)"
20428,20465,0.24047446029064748,20428_20465,2073,0,0,37,"LINESTRING (414861 4485753, 414859 4486140)"
20430,20468,0.24295991838645442,20430_20468,2073,0,0,34,"LINESTRING (414877 4485752, 414875 4486143)"
20459,20422,0.2380060370619408,20459_20422,2073,0,0,34,"LINESTRING (414823 4486136, 414828 4485753)"
20461,20426,0.2386273569933719,20461_20426,2073,0,0,37,"LINESTRING (414838 4486138, 414843 4485754)"
20465,20519,0.34354945064442727,20465_20519,2028,0,0,37,"LINESTRING (414859 4486140, 414772 4486686)"
20468,20522,0.34477676946167246,20468_20522,2028,0,0,34,"LINESTRING (414875 4486143, 414788 4486691)"
20517,20459,0.36499976158710146,20517_20459,2028,0,0,34,"LINESTRING (414730 4486716, 414823 4486136)"
20519,20540,0.17958102099765652,20519_20540,2028,0,0,37,"LINESTRING (414772 4486686, 414659 4486952)"
20520,20461,0.36264539451813405,20520_20461,2028,0,0,37,"LINESTRING (414744 4486714, 414838 4486138)"
20522,20543,0.17977441930534516,20522_20543,2028,0,0,34,"LINESTRING (414788 4486691, 414679 4486959)"
20536,20517,0.15470059845248796,20536_20517,2028,0,0,34,"LINESTRING (414630 4486944, 414730 4486716)"
20537,20520,0.1564922025213261,20537_20520,2028,0,0,37,"LINESTRING (414646 4486946, 414744 4486714)"
20540,20555,0.20370508967365678,20540_20555,2028,0,0,37,"LINESTRING (414659 4486952, 414476 4487224)"
20541,60999,0.5350197784726456,20541_60999,2185,0,5,33,"LINESTRING (422438.9597 4479187.671, 422528.5796 4478331.319)"
20543,20557,0.21284896120714158,20543_20557,2028,0,0,34,"LINESTRING (414679 4486959, 414486 4487242)"
20544,71575,0.5371307128226825,20544_71575,2161,0,1,38,"LINESTRING (422453.5746 4479190.803, 422539.8474 4478330.693)"
20545,20536,0.19857987758890533,20545_20536,2028,0,0,34,"LINESTRING (414447 4487206, 414630 4486944)"
20546,20631,0.3198818706965637,20546_20631,2161,0,1,38,"LINESTRING (422465.0577 4479191.847, 422578.5838 4479693.972)"
20548,20634,0.3160739746788738,20548_20634,2161,0,5,33,"LINESTRING (422474.4529 4479191.847, 422589.023 4479687.447)"
20550,20537,0.20750500418548526,20550_20537,2028,0,0,37,"LINESTRING (414458 4487222, 414646 4486946)"
20555,20565,0.21019590192790774,20555_20565,2028,0,0,37,"LINESTRING (414476 4487224, 414283.6455 4487502.264)"
20557,20569,0.22399678086666788,20557_20569,2028,0,0,34,"LINESTRING (414486 4487242, 414279.0895 4487537.193)"
20560,20545,0.23515591891271057,20560_20545,2028,0,0,34,"LINESTRING (414232.0113 4487517.45, 414447 4487206)"
20563,20550,0.2231177473519775,20563_20550,2028,0,0,37,"LINESTRING (414251.7538 4487515.931, 414458 4487222)"
20565,20581,0.34142061009714114,20565_20581,2021,0,0,37,"LINESTRING (414283.6455 4487502.264, 413957.1354 4487944.191)"
20569,20584,0.32330769814411636,20569_20584,2021,0,0,34,"LINESTRING (414279.0895 4487537.193, 413970.8033 4487956.34)"
20572,20560,0.3157557213314843,20572_20560,2021,0,0,34,"LINESTRING (413923.7251 4487921.411, 414232.0113 4487517.45)"
20576,20563,0.32688020399142503,20576_20563,2021,0,0,37,"LINESTRING (413935.8743 4487936.598, 414251.7538 4487515.931)"
20581,20592,0.4047277281728453,20581_20592,2009,0,0,37,"LINESTRING (413957.1354 4487944.191, 413570 4488468)"
20584,20597,0.4035316970571477,20584_20597,2009,0,0,34,"LINESTRING (413970.8033 4487956.34, 413584 4488478)"
20588,20572,0.40276517103463233,20588_20572,2009,0,0,34,"LINESTRING (413543 4488446, 413923.7251 4487921.411)"
20590,20576,0.40392839980510953,20590_20576,2009,0,0,37,"LINESTRING (413549 4488459, 413935.8743 4487936.598)"
20591,20588,0.1608023323640747,20591_20588,2009,0,0,34,"LINESTRING (413380 4488647, 413543 4488446)"
20592,20602,0.1620544385792535,20592_20602,2009,0,0,37,"LINESTRING (413570 4488468, 413414 4488677)"
20595,20590,0.15969400221079944,20595_20590,2009,0,0,37,"LINESTRING (413394 4488664, 413549 4488459)"
20597,20605,0.1620544385792535,20597_20605,2009,0,0,34,"LINESTRING (413584 4488478, 413428 4488687)"
20602,20624,0.3698420759461015,20602_20624,1995,0,0,37,"LINESTRING (413414 4488677, 413058 4489154)"
20605,20625,0.3698420759461015,20605_20625,1995,0,0,34,"LINESTRING (413428 4488687, 413072 4489164)"
20613,20591,0.3754788404307571,20613_20591,1995,0,0,34,"LINESTRING (413025 4489136, 413380 4488647)"
20617,20595,0.3703402361808264,20617_20595,1995,0,0,37,"LINESTRING (413038 4489142, 413394 4488664)"
20624,20641,0.28125954915458323,20624_20641,1995,0,0,37,"LINESTRING (413058 4489154, 412809 4489532)"
20625,20643,0.2810837799424033,20625_20643,1995,0,0,34,"LINESTRING (413072 4489164, 412822 4489541)"
20629,20541,0.3332305340795386,20629_20541,2185,0,5,33,"LINESTRING (422556.4005 4479710.935, 422438.9597 4479187.671)"
20630,20544,0.32540314356858835,20630_20544,2161,0,1,38,"LINESTRING (422568.1446 4479701.801, 422453.5746 4479190.803)"
20631,20710,0.3202826989466972,20631_20710,2184,0,1,38,"LINESTRING (422578.5838 4479693.972, 422815 4480152)"
20634,20718,0.37463668025287195,20634_20718,2157,0,5,33,"LINESTRING (422589.023 4479687.447, 422866.209 4480222.87)"
20635,20613,0.2821182773238692,20635_20613,1995,0,0,34,"LINESTRING (412772 4489513, 413025 4489136)"
20637,20617,0.2833241645212664,20637_20617,1995,0,0,37,"LINESTRING (412786 4489522, 413038 4489142)"
20641,20680,0.3248074051501075,20641_20680,1966,0,0,37,"LINESTRING (412809 4489532, 412690 4490041)"
20643,20681,0.3252718614163021,20643_20681,1966,0,0,34,"LINESTRING (412822 4489541, 412704 4490051)"
20670,20635,0.28168547108962744,20670_20635,1966,0,0,34,"LINESTRING (412667 4489954, 412772 4489513)"
20672,20637,0.27958528014418815,20672_20637,1966,0,0,37,"LINESTRING (412683 4489960, 412786 4489522)"
20680,20728,0.2743070338066659,20680_20728,1966,0,0,37,"LINESTRING (412690 4490041, 412670 4490482)"
20681,20730,0.26869252128984633,20681_20730,1966,0,0,34,"LINESTRING (412704 4490051, 412685 4490483)"
20692,20796,0.617684819378213,20692_20796,2165,0,3,32,"LINESTRING (419157 4483709, 420150 4483755)"
20709,20630,0.3205240471871091,20709_20630,2184,0,1,38,"LINESTRING (422807 4480159, 422568.1446 4479701.801)"
20710,20763,0.2535604321096384,20710_20763,2184,0,1,38,"LINESTRING (422815 4480152, 423009 4480511)"
20715,20629,0.3572439529823433,20715_20629,2184,0,5,33,"LINESTRING (422826.0327 4480218.714, 422556.4005 4479710.935)"
20718,20764,0.19961748301603033,20718_20764,2157,0,5,33,"LINESTRING (422866.209 4480222.87, 423018 4480506)"
20719,20670,0.31822353656934693,20719_20670,1966,0,0,34,"LINESTRING (412633 4490465, 412667 4489954)"
20721,20672,0.31520935037166325,20721_20672,1966,0,0,37,"LINESTRING (412647 4490466, 412683 4489960)"
20728,20753,0.19387028540379433,20728_20753,1966,0,0,37,"LINESTRING (412670 4490482, 412645 4490793)"
20730,20756,0.1930670188817295,20730_20756,1966,0,0,34,"LINESTRING (412685 4490483, 412664 4490793)"
20739,20719,0.15117757333769422,20739_20719,1966,0,0,34,"LINESTRING (412621 4490708, 412633 4490465)"
20741,20721,0.15487271394374624,20741_20721,1966,0,0,37,"LINESTRING (412636 4490715, 412647 4490466)"
20753,20786,0.2628414020849823,20753_20786,1966,0,0,37,"LINESTRING (412645 4490793, 412574 4491210)"
20756,20789,0.26968435797569607,20756_20789,1966,0,0,34,"LINESTRING (412664 4490793, 412592 4491221)"
20760,20715,0.20004916743958642,20760_20715,2184,0,5,33,"LINESTRING (422979 4480502, 422826.0327 4480218.714)"
20761,20709,0.23765781078797216,20761_20709,2184,0,1,38,"LINESTRING (422986 4480497, 422807 4480159)"
20763,20928,0.7541338845317102,20763_20928,2184,0,1,38,"LINESTRING (423009 4480511, 423599.0875 4481571.548)"
20764,20914,0.7171814998770167,20764_20914,2157,0,5,33,"LINESTRING (423018 4480506, 423581.3522 4481513.366)"
20784,20739,0.3388419087278932,20784_20739,1966,0,0,34,"LINESTRING (412532 4491246, 412621 4490708)"
20786,20817,0.27928959222997135,20786_20817,1770,0,0,37,"LINESTRING (412574 4491210, 412498 4491653)"
20787,20741,0.3406811676778858,20787_20741,1966,0,0,37,"LINESTRING (412547 4491256, 412636 4490715)"
20789,20821,0.2757229056876453,20789_20821,1770,0,0,34,"LINESTRING (412592 4491221, 412515 4491658)"
20796,20848,0.3858999849845524,20796_20848,2167,0,3,32,"LINESTRING (420150 4483755, 420770 4483719)"
20797,20693,0.619490855774985,20797_20693,2165,0,3,32,"LINESTRING (420152 4483768, 419156 4483724)"
20812,20784,0.2179185282422959,20812_20784,1770,0,0,34,"LINESTRING (412469 4491591, 412532 4491246)"
20813,20787,0.2109713719500989,20813_20787,1770,0,0,37,"LINESTRING (412486 4491590, 412547 4491256)"
20817,20856,0.28113528621030176,20817_20856,1770,0,0,37,"LINESTRING (412498 4491653, 412478 4492105)"
20848,20865,0.46048918562386076,20848_20865,2167,0,3,32,"LINESTRING (420770 4483719, 421388 4483310)"
20849,20797,0.38652031456534297,20849_20797,2167,0,3,32,"LINESTRING (420773 4483732, 420152 4483768)"
20854,20813,0.3205494466042263,20854_20813,1770,0,0,37,"LINESTRING (412456 4492105, 412486 4491590)"
20856,20895,0.2070253200985924,20856_20895,1770,0,0,37,"LINESTRING (412478 4492105, 412516 4492436)"
20865,21009,0.7711245675882654,20865_21009,2167,0,3,32,"LINESTRING (421388 4483310, 422629 4483312)"
20868,20849,0.46342451933336093,20868_20849,2168,0,3,32,"LINESTRING (421396 4483322, 420773 4483732)"
20869,20922,0.18633162591682487,20869_20922,908,0,2,35,"LINESTRING (396180.5806 4508543.74, 396427.9987 4508713.171)"
20878,20870,0.04268579935397893,20878_20870,906,0,2,35,"LINESTRING (396236.0792 4508598.019, 396179.5658 4508558.963)"
20893,20854,0.21533949881520942,20893_20854,1770,0,0,37,"LINESTRING (412498 4492449, 412456 4492105)"
20895,21043,0.573357742021587,20895_21043,1770,0,0,37,"LINESTRING (412516 4492436, 412965.1334 4493242.043)"
20902,20878,0.07706812518636383,20902_20878,908,0,1,31,"LINESTRING (396331.0288 4508677.817, 396236.0792 4508598.019)"
20914,20975,0.23863790075664046,20914_20975,2158,0,5,33,"LINESTRING (423581.3522 4481513.366, 423803 4481827)"
20922,20949,0.2201005209216857,20922_20949,908,0,1,31,"LINESTRING (396427.9987 4508713.171, 396768.1931 4508614.494)"
20922,21195,1.13226700087669,20922_21195,908,0,2,35,"LINESTRING (396427.9987 4508713.171, 398053.2757 4509537.123)"
20924,20878,0.14187949161877056,20924_20878,908,0,2,35,"LINESTRING (396424.9684 4508726.302, 396236.0792 4508598.019)"
20925,20902,0.06326861945306456,20925_20902,908,0,1,31,"LINESTRING (396412.8472 4508738.424, 396331.0288 4508677.817)"
20927,20760,0.7700503129356948,20927_20760,2184,0,5,33,"LINESTRING (423585 4481583, 422979 4480502)"
20928,20976,0.20363724835194894,20928_20976,2179,0,1,38,"LINESTRING (423599.0875 4481571.548, 423798 4481832)"
20929,20761,0.7708962133900963,20929_20761,2184,0,1,38,"LINESTRING (423593 4481579, 422986 4480497)"
20935,20925,0.07202690009645976,20935_20925,908,0,1,31,"LINESTRING (396526.9888 4508718.221, 396412.8472 4508738.424)"
20949,20935,0.16314886969130898,20949_20935,908,0,1,31,"LINESTRING (396768.1931 4508614.494, 396526.9888 4508718.221)"
20975,21017,0.1681312184645558,20975_21017,2153,0,5,33,"LINESTRING (423803 4481827, 423973.0646 4482037.456)"
20976,21048,0.2656235813674277,20976_21048,2149,0,1,38,"LINESTRING (423798 4481832, 424061 4482169)"
20985,20929,0.23898386431718513,20985_20929,2179,0,1,38,"LINESTRING (423822 4481888, 423593 4481579)"
20986,20927,0.24109342255685798,20986_20927,2179,0,5,33,"LINESTRING (423817 4481894, 423585 4481583)"
21009,21067,0.19501998162864362,21009_21067,2138,0,3,32,"LINESTRING (422629 4483312, 422886.8486 4483490.936)"
21010,20868,0.764324838252037,21010_20868,2168,0,3,32,"LINESTRING (422626 4483334, 421396 4483322)"
21017,21039,0.07589947066801343,21017_21039,2153,0,5,33,"LINESTRING (423973.0646 4482037.456, 424046.9739 4482134.706)"
21038,20986,0.2465318492338616,21038_20986,2149,0,5,33,"LINESTRING (424061.72133 4482206.28971, 423817 4481894)"
21039,21137,0.39609473576719983,21039_21137,2149,0,5,34,"LINESTRING (424046.9739 4482134.706, 424429 4482645)"
21040,20893,0.566727248510806,21040_20893,1770,0,0,37,"LINESTRING (412930.7024 4493251.88, 412498 4492449)"
21043,21079,0.18110593489169427,21043_21079,1770,0,0,37,"LINESTRING (412965.1334 4493242.043, 412948 4493533)"
21048,21136,0.3736935844854013,21048_21136,2149,0,1,38,"LINESTRING (424061 4482169, 424422 4482650)"
21052,20985,0.2414414912024136,21052_20985,2149,0,1,38,"LINESTRING (424064 4482192, 423822 4481888)"
21067,21156,0.38750109457687487,21067_21156,2138,0,3,32,"LINESTRING (422886.8486 4483490.936, 423336.8422 4483922.687)"
21070,21010,0.20276699833788708,21070_21010,2134,0,3,32,"LINESTRING (422889.4547 4483526.554, 422626 4483334)"
21076,21040,0.17371179150018762,21076_21040,1770,0,0,37,"LINESTRING (412915 4493531, 412930.7024 4493251.88)"
21079,21117,0.23676339803054985,21079_21117,1757,0,0,37,"LINESTRING (412948 4493533, 412943 4493914)"
21113,21076,0.24109342255685798,21113_21076,1757,0,0,37,"LINESTRING (412914 4493919, 412915 4493531)"
21117,21246,0.7483807152364645,21117_21246,1748,0,0,37,"LINESTRING (412943 4493914, 412912 4495118)"
21125,21070,0.2395593108832403,21125_21070,2138,0,3,32,"LINESTRING (423169.6394 4483791.378, 422889.4547 4483526.554)"
21133,21038,0.3450607889863059,21133_21038,2149,0,5,34,"LINESTRING (424398.0434 4482648.181, 424061.72133 4482206.28971)"
21135,21052,0.3605274015777102,21135_21052,2149,0,1,38,"LINESTRING (424415 4482654, 424064 4482192)"
21136,21169,0.12549949064606308,21136_21169,2149,0,1,38,"LINESTRING (424422 4482650, 424485.5677 4482841.707)"
21137,21171,0.12729565306298504,21137_21171,2150,0,5,34,"LINESTRING (424429 4482645, 424498.2101 4482837.817)"
21156,21176,0.058800318363444015,21156_21176,2139,0,3,32,"LINESTRING (423336.8422 4483922.687, 423401.9957 4483991.315)"
21164,21170,0.006778982709678474,21164_21170,2139,0,3,32,"LINESTRING (423347.9719 4483965.635, 423355.9539 4483973.072)"
21167,21133,0.13778262023989937,21167_21133,2149,0,5,34,"LINESTRING (424466.1179 4482859.212, 424398.0434 4482648.181)"
21168,21135,0.12779446189335827,21168_21135,2149,0,1,38,"LINESTRING (424475.8428 4482850.459, 424415 4482654)"
21169,21274,0.5526551896398103,21169_21274,2141,0,1,38,"LINESTRING (424485.5677 4482841.707, 424500 4483731)"
21170,21125,0.16170716910176947,21170_21125,2139,0,3,32,"LINESTRING (423355.9539 4483973.072, 423169.6394 4483791.378)"
21171,21276,0.5541513599024664,21171_21276,2141,0,5,34,"LINESTRING (424498.2101 4482837.817, 424506.9625 4483729.592)"
21176,21186,0.05366514173302989,21176_21186,2139,0,3,32,"LINESTRING (423401.9957 4483991.315, 423473.3142 4484040.025)"
21186,21215,0.11052821566754929,21186_21215,2139,0,3,32,"LINESTRING (423473.3142 4484040.025, 423638.3992 4484106.262)"
21188,21164,0.09555299988270873,21188_21164,2139,0,3,32,"LINESTRING (423474.3333 4484053.272, 423347.9719 4483965.635)"
21195,21464,0.9645888944908471,21195_21464,908,0,2,35,"LINESTRING (398053.2757 4509537.123, 399344.91 4510398.213)"
21197,20924,1.1356341775698773,21197_20924,906,0,2,35,"LINESTRING (398046.2559 4509569.882, 396424.9684 4508726.302)"
21215,21229,0.07000008172330353,21215_21229,2139,0,3,32,"LINESTRING (423638.3992 4484106.262, 423750.494 4484117.472)"
21217,21188,0.11229365583069338,21217_21188,2139,0,3,32,"LINESTRING (423642.4754 4484119.51, 423474.3333 4484053.272)"
21229,21258,0.1528872311485677,21229_21258,2139,0,3,32,"LINESTRING (423750.494 4484117.472, 423996.5402 4484116.661)"
21235,21217,0.08008737713533659,21235_21217,2139,0,3,32,"LINESTRING (423770.8748 4484130.72, 423642.4754 4484119.51)"
21243,21113,0.7445666068241885,21243_21113,1748,0,0,37,"LINESTRING (412889 4495117, 412914 4493919)"
21246,21278,0.27577891334738824,21246_21278,1733,0,0,37,"LINESTRING (412912 4495118, 412735 4495525)"
21258,21299,0.20037455065666854,21258_21299,2139,0,3,32,"LINESTRING (423996.5402 4484116.661, 424319 4484114)"
21260,21235,0.14022664521508557,21260_21235,2139,0,3,32,"LINESTRING (423996.5402 4484132.491, 423770.8748 4484130.72)"
21272,21167,0.5403018426896918,21272_21167,2141,0,5,34,"LINESTRING (424480.7052 4483728.619, 424466.1179 4482859.212)"
21273,21168,0.5463347824919476,21273_21168,2141,0,1,38,"LINESTRING (424489.4577 4483729.592, 424475.8428 4482850.459)"
21274,21322,0.2031926852938182,21274_21322,2139,0,1,38,"LINESTRING (424500 4483731, 424502 4484058)"
21276,21325,0.20407250603960295,21276_21325,2143,0,5,34,"LINESTRING (424506.9625 4483729.592, 424510 4484058)"
21276,21330,0.21696494621437293,21276_21330,2143,0,0,31,"LINESTRING (424506.9625 4483729.592, 424542 4484077)"
21278,21293,0.25724681206831146,21278_21293,1733,0,0,37,"LINESTRING (412735 4495525, 412522 4495880)"
21279,21243,0.34850148469281905,21279_21243,1732,0,0,37,"LINESTRING (412645 4495622, 412889 4495117)"
21289,21279,0.1989800056872537,21289_21279,1733,0,0,37,"LINESTRING (412476 4495894, 412645 4495622)"
21293,21309,0.23580747417307646,21293_21309,1730,0,0,37,"LINESTRING (412522 4495880, 412318 4496200)"
21294,21272,0.13154761518911587,21294_21272,2139,0,0,31,"LINESTRING (424469 4483940, 424480.7052 4483728.619)"
21299,21306,0.03938738611291705,21299_21306,2139,0,0,31,"LINESTRING (424319 4484114, 424382 4484107)"
21299,21319,0.06897517268762927,21299_21319,2139,0,3,32,"LINESTRING (424319 4484114, 424430 4484115)"
21304,21260,0.2016164154444542,21304_21260,2139,0,3,32,"LINESTRING (424321 4484130, 423996.5402 4484132.491)"
21306,21310,0.041682950355421286,21306_21310,2139,0,0,31,"LINESTRING (424382 4484107, 424442 4484077)"
21306,21317,0.025506575057817234,21306_21317,2139,0,0,31,"LINESTRING (424382 4484107, 424423 4484105)"
21309,21344,0.4696678935919607,21309_21344,1730,0,0,37,"LINESTRING (412318 4496200, 411913.95516 4496838.79969)"
21310,21294,0.08676553065562306,21310_21294,2139,0,0,31,"LINESTRING (424442 4484077, 424469 4483940)"
21311,21289,0.2900053805673958,21311_21289,1730,0,0,37,"LINESTRING (412229 4496290, 412476 4495894)"
21316,21304,0.036581918126772535,21316_21304,2128,0,0,31,"LINESTRING (424376 4484151, 424321 4484130)"
21317,21348,0.09407591441232971,21317_21348,2128,0,0,31,"LINESTRING (424423 4484105, 424544 4484196)"
21320,21316,0.01739843662619459,21320_21316,2128,0,0,31,"LINESTRING (424404 4484151, 424376 4484151)"
21322,21387,0.28896237467926517,21322_21387,2128,0,1,38,"LINESTRING (424502 4484058, 424508 4484523)"
21323,21304,0.0677324785685091,21323_21304,2128,0,3,32,"LINESTRING (424430 4484131, 424321 4484130)"
21325,21388,0.28646967960163094,21325_21388,2129,0,5,34,"LINESTRING (424510 4484058, 424515 4484519)"
21327,21316,0.02983236328969094,21327_21316,2128,0,0,31,"LINESTRING (424415 4484179, 424376 4484151)"
